time	residual
0.000000e+00	1.000000e+00
1.795735e-04	4.000000e-01
3.591470e-04	2.000000e-01
5.387205e-04	1.760000e-01
7.182941e-04	1.152000e-01
8.978676e-04	1.056000e-01
1.077441e-03	8.371200e-02
1.257015e-03	7.185920e-02
1.436588e-03	6.344704e-02
1.616162e-03	5.514854e-02
1.795735e-03	4.979958e-02
1.975309e-03	4.435370e-02
2.154882e-03	4.020250e-02
2.334456e-03	3.637480e-02
2.514029e-03	3.322318e-02
2.693603e-03	3.040925e-02
2.873176e-03	2.799929e-02
3.052750e-03	2.600503e-02
3.232323e-03	2.450170e-02
3.411897e-03	2.312370e-02
3.591470e-03	2.184357e-02
3.771044e-03	2.065781e-02
3.950617e-03	1.955228e-02
4.130191e-03	1.852099e-02
4.309764e-03	1.755540e-02
4.489338e-03	1.665002e-02
4.668911e-03	1.579909e-02
4.848485e-03	1.499816e-02
5.028058e-03	1.424307e-02
5.207632e-03	1.353031e-02
5.387205e-03	1.285671e-02
5.566779e-03	1.221951e-02
5.746352e-03	1.161621e-02
5.925926e-03	1.104460e-02
6.105499e-03	1.050265e-02
6.285073e-03	9.988550e-03
6.464646e-03	9.500637e-03
6.644220e-03	9.037388e-03
6.823793e-03	8.597402e-03
7.003367e-03	8.179387e-03
7.182941e-03	7.782143e-03
7.362514e-03	7.404555e-03
7.542088e-03	7.045583e-03
7.721661e-03	6.704254e-03
7.901235e-03	6.379657e-03
8.080808e-03	6.070934e-03
8.260382e-03	5.777280e-03
8.439955e-03	5.497935e-03
8.619529e-03	5.232182e-03
8.799102e-03	4.979345e-03
8.978676e-03	4.738782e-03
9.158249e-03	4.509887e-03
9.337823e-03	4.292085e-03
9.517396e-03	4.084832e-03
9.696970e-03	3.887612e-03
9.876543e-03	3.699933e-03
1.005612e-02	3.521331e-03
1.023569e-02	3.351364e-03
1.041526e-02	3.189612e-03
1.059484e-02	3.035675e-03
1.077441e-02	2.889174e-03
1.095398e-02	2.749750e-03
1.113356e-02	2.617058e-03
1.131313e-02	2.490773e-03
1.149270e-02	2.370586e-03
1.167228e-02	2.256200e-03
1.185185e-02	2.147335e-03
1.203143e-02	2.043726e-03
1.221100e-02	1.945116e-03
1.239057e-02	1.851266e-03
1.257015e-02	1.761945e-03
1.274972e-02	1.676934e-03
1.292929e-02	1.596025e-03
1.310887e-02	1.519021e-03
1.328844e-02	1.445732e-03
1.346801e-02	1.375979e-03
1.364759e-02	1.309593e-03
1.382716e-02	1.246409e-03
1.400673e-02	1.186274e-03
1.418631e-02	1.129040e-03
1.436588e-02	1.074568e-03
1.454545e-02	1.022724e-03
1.472503e-02	9.733811e-04
